"url","Text","Celkova cena","aktualizace","druh stavby","Stav objektu","vlastnictvi","Podlazi","Uzitna plocha","Doprava","Lodzie-m2","Vybaveni","Energ. narocnost","nadpis","Adresa","cena"
"https://www.sreality.cz/detail/prodej/byt/2+1/praha-kobylisy-palaskova/1808650588#img=0&fullscreen=false","Exkluzivně nabízíme prodej velmi pěkného bytu o velikosti 2+1 s lodžií - 58,4 m2, z toho lodžie 3,4 m2, který se nachází ve 4. nadzemním podlaží zatepleného panelového domu s bezbariérovým přístupem, v Praze Kobylisích, ulice Paláskova. Byt je dispozičně řešený předsíní, na kterou navazuje prostorná chodba s dostatečně velikou vestavěnou skříní. Z předsíně vede vstup do pokoje s lodžií, který je v současnosti využíván jako ložnice. Z obývacího pokoje, který je orientován na východní stranu, je vstup do kuchyně. Toaleta a koupelna s vanou jsou oddělené, je zde zděné jádro. Podlahy v bytě jsou plovoucí, v ložnici je koberec a na toaletě a v koupelně byla použita dlažba. Další úložný prostor získáte díky komoře, která se nachází hned vedle předsíně. Možnost financování hypotečním úvěrem, s kterým Vám rádi pomůžeme. Výborná dopravní dostupnost, veškerá občanská vybavenost v blízkosti. Možnost parkování před domem. K aktivnímu odpočinku je možné využít blízký Ďáblický nebo Čimický háj. V případě koupě bytu jako investice možnost okamžitého pronájmu.","3 260 000 Kč za nemovitost, včetně provize, včetně DPH, včetně právního servisu","Panelová","Velmi dobrý","Osobní","4. podlaží z celkem 13","58","Plynovod","230V","Telefon, Internet, Kabelová televize","Energetická náročnost budovy: Třída C - Úsporná č. 78/2013 Sb. podle vyhlášky","MHD","Prodej bytu 2+1 58 m²","Paláskova, Praha - Kobylisy","3 260 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/3+kk/praha-petrovice-rezlerova/4075610460#img=0&fullscreen=false","Krásný byt 3 + kk po rekonstrukci v osobním vlastnictví o ploše 64,5 m2 s lodžií 3,24 m2 ve druhém patře sedmi patrového panelového domu s výtahem v klidné lokalitě Praha Petrovice. V bytě proběhla kompletní rekonstrukce, kromě ložnice, která je v původním stavu. Kuchyňská linka včetně vestavěných spotřebičů. Plynový sporák, el. trouba a digestoř. Koupelna je po zdařilé rekonstrukci s rohovou vanou. WC samostatně. Na podlaze je plovoucí podlaha a tmavá dlažba. K bytu náleží sklep. Výměry místností: kuchyň 7,68 m2, obývací pokoj 18,34 m2, pokoj 13,16 m2, pokoj 10,30 m2, předsíň 9,64 m2, koupelna 2,98 m2, WC 0,90 m2, sklep 1,53 m2, lodžie 3,24 m2. Dům je po kompletní rekonstrukci. Nová fasáda, zateplení, plastová okna. Parkování volně na ulici. V blízkosti domu se nachází MŠ, ZŠ a gymnázium. Nedaleko je autobusová zastávka sídliště Petrovice. Dobrá dostupnost autobusem na metro C stanice Háje. Osobní vlastnictví s možností financovat hypotečním úvěrem. Ukazatel energetické náročnosti: B; Při kontaktu s RK prosím uvádějte evidenční číslo 50063074.","3 450 000 Kč za nemovitost, včetně provize, včetně právního servisu","Panelová","Po rekonstrukci","Osobní","3. podlaží z celkem 8","","64","","","Výtah:","Třída B - Velmi úsporná","Prodej bytu 3+kk 64 m²","Rezlerova, Praha 10 - Petrovice","3 450 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dolni-chabry-k-beranovu/2830557532#img=0&fullscreen=false","Nadstandartně prostorný, východně orientovaný byt 2+kk/balkon (60 m2 obytné plochy + 3 m2 balkon) se nachází v projektu Nové Chabry, Praha 8 navazujícím na původní zástavbu rodinných domů. Nízkopodlažní dům byl v rámci projektu několika viladomů zkolaudován v roce 2015. V kompletně vybaveném bytě se dosud aktivně nebydlelo. Obývací pokoj je propojen s kuchyňským koutem (celkem 30,8 m2) – kuchyňská linka Oresi v bílém lesku včetně vestavných spotřebičů, rohová sedačka se stolkem a jídelní stůl se židlemi. Z obývacího pokoje vstup na balkon. Ložnice má 17,4 m2, je vybavena dvoulůžkem a prostornou úložnou skříní (možnost vybudování velké šatny s množstvím úložných prostor). V bytě dřevěná okna a dřevěné podlahy, prodává se v případě zájmu i s vybavením. K bytu nepatří sklep ani parkovací stání, možnost volného parkování v okolí domu. Veškeré služby v okolí, výborná dostupnost centra města – dvě zastávky autobusem na stanici metra C Kobylisy. Lokalita plná zeleně – cyklostezka hned u domu, soukromá dětská hřiště vrámci projektu, nedaleko Ďáblický a Čimický háj i Drahaňská rokle. Bydlení v klidné lokalitě s výbronou dostupností centra Prahy.","4 050 000 Kč za nemovitost","Dnes","Cihlová","Novostavba","Osobní","Klidná část obce","63","Třída B - Velmi úsporná č. 78/2013 Sb. podle vyhlášky","3","Bezbariérový:","","Prodej bytu 2+kk 63 m²","K Beranovu, Praha 8 - Dolní Chabry","4 050 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/4+1/praha-zbraslav-vilimkova/276418908","Prodej bytu 4+1 s lodžií 96m2 v příjemné lokalitě Zbraslav v zástavbě rodinných domů a výborné občanské vybavenosti. Byt v původním stavu. Dispozice - velká chodba do L, 3 samostatné ložnice (12.12.11,5 s 20.) na západ, obývací pokoj s lodžií a kuchyní na východ, samostatmé wc, koupelna, komora v bytě, možnost využití společných prostor prádelna a sušárna. Z komory lze vybudovat druhou původní koupelnu. Volný ihned.Dům po kompletní rekonstrukci.Hypotéka na klíč.","3 960 000 Kč za nemovitost, včetně provize","Panelová","Dobrý","Osobní","2. podlaží z celkem 4","90; 400V","2","2000","Ihned","Topení: Ústřední dálkové","Dálkový vodovod","Prodej bytu 4+1 90 m²","Vilímkova, Praha 5 - Zbraslav","3 960 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/3+1/praha-strasnice-kounicka/1687322972","Nabízím Vám na prodej byt o dispozici 3+1 v cihlovém domě. Dům se nachází na klidném místě bez provozu s výhledem do zeleně. Byt je umístěn ve 2. nadzemním podlaží. Je v původním stavu k rekonstrukci. Zastávka tramvaje 200 m (Černokostelecká) metro 15 min chuzí. Možnost financování hypotečním úvěrem.","3 499 000 Kč za nemovitost, včetně provize, včetně poplatků, včetně právního servisu (k jednání)","Cihlová","Dobrý","Osobní","Klidná část obce","2. podlaží; Asfaltová","Dálkový vodovod","Veřejná kanalizace","Plynovod","Elektřina: 230V","Telefon, Internet","Prodej bytu 3+1 66 m²","Kounická, Praha - Strašnice","3 499 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/3+1/praha-zabehlice-bramborikova/3145584988","Nabízíme k prodeji družstevní byt 3+1 s lodžií v panelovém domě s výtahem s možností převodu do osobního vlastnictví. Panelový dům prošel zdařilou kompletní rekonstrukcí, má zateplenou fasádu, nové stoupačky, výtah, vstupní prostory a chodby.V okolí domu se nachází veškerá občanská vybavenost jako jsou školky, škola, obchodní centrum a zdravotní středisko. Možnost kulturně sportovního vyžití v nedalekém sportovním areálu Hamr sport.Výborná dopravní dostupnost MHD.Případné financování hypotékou vám pomůžeme zajistit.","3 400 000 Kč za nemovitost","Cihlová","Dobrý","Družstevní","Sídliště","12. podlaží; Třída C - Úsporná","Dálkový vodovod","Telefon, Internet, Kabelová televize, Kabelové rozvody","Veřejná kanalizace","Doprava: MHD","230V","Prodej bytu 3+1 72 m²","Bramboříková, Praha - Záběhlice","3 400 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-jezkova/3007107420#img=0&fullscreen=false","Nabízíme k prodeji příjemný byt o dispozici 2+kk a užitné ploše 43 m2, který se nachází ve skvěle dostupné lokalitě Praha 3 - Žižkov, ulice Ježkova.; Tento byt v osobním vlastnictví je situován ve třetím nadzemním podlaží cihlového domu a sestává z obytné kuchyně (17,62 m2), pokoje (19,52 m2) s vestavěným patrem na spaní a šatnou, koupelny s vanou, samostatného WC a předsíně. Byt prošel v roce 2009 kompletní rekonstrukcí (rozvody elektřiny, voda, omítky, kuchyně, koupelna, nová okna).; Velmi dobrá dopravní dostupnost - v docházkové vzdálenosti zastávka tramvaje Husinecká, stanice metra A - Jiřího z Poděbrad. Výhodou je také blízkost Riegrových sadů a sportovního centra Olšanka s plaveckým bazénem.; Pro více informací či prohlídku kontaktujte makléře.","3 990 000 Kč za nemovitost","Dnes","Cihlová","","","","Velmi dobrý","43","3. podlaží","","Třída G - Mimořádně nehospodárná","Prodej bytu 2+kk 43 m²","Ježkova, Praha 3 - Žižkov","3 990 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nusle-ciklova/766562652","Nabízíme k prodeji slunný světlý byt 3+kk, v ulici Čiklova, 68 m2, OV, v 1 patře činžovního domu. V současné době je kuchyňská linka zabudovaná ve vstupní chodbě, kde jsou dvě komory a vstupy do koupelny s vanou a oddělené toalety. Odtud se též vchází do dvou pokojů, jeden je průchozí do třetího pokoje.; Dispozičně se dá byt upravit a kuchyňskou linku, přesunout do jednoho z pokojů. Podlahy jsou plovoucí, topení a teplá voda zajištěna vlastním kotlem Junkers, který je nový v záruční lhůtě. V celém bytě jsou nová špaletová okna, nové dřevěné dveře se zárubněmi, nová toaleta. K bytu náleží prostorný sklep po rekonstrukci se zabezpečovacím zařízením, dále možnost užívání zahrady za domem. V plánu je výstavba výtahu a zateplení domu s fasádou. Výhodou jsou velice nízké náklady na bydlení a podíl na nebytových prostorách, z jejichž pronájmu se doplňuje FO. Velice dobrá dostupnost, metro C - Vyšehrad 5 min, zastávka tramvaje Ostrčilovo náměstí 2 min. v okolí veškerá občanská a sportovní vybavenost. Bezproblémové parkování před domem. Možnost financování hypotéčním úvěrem, s kterým Vám rádi zdarma pomůžeme.","4 900 000 Kč za nemovitost, + provize RK","Cihlová","Po rekonstrukci","Osobní","2. podlaží z celkem 7 včetně 2 podzemních","68; Částečně","4","Lokální plynové","Dálkový vodovod","Elektřina: 230V","Plynovod","Prodej bytu 3+kk 68 m²","Čiklova, Praha 2 - Nusle","4 900 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-basteckeho/2592264540","Nabízím Vám ke koupi hezký prostorný a plně zařízený byt o dispozici 2kk (46 m2) v 1. NP bytového domu v ulici Bašteckého, Praha 5 - Stodůlky (Velká Ohrada). V bytě se nachází obývací pokoj (nábytek na míru) s kuchyňským koutem ( kuchyňská linka, elektrický sporák, lednice s mrazničkou, aj.), zařízená ložnice s nábytkem na míru, sociální zařízení (koupelna s vanou a WC), předsíň s velkou vestavěnou skříní. Byt je udržovaný se zánovním vybavením. Přístup k bytu je bezbariérový. Dům je po celkové rekonstrukci. K bytu náleží vlastní parkovací místo v podzemní garáži (s možností stavební úpravy na garáž) a sklepní kóje. Parkovat je také možné na parkovišti před domem. Výborná občanská vybavenost (nedaleko školka a základní škola, zdravotnické zařízení, obchodní centrum, stanice BUS (3 min od domu) a v docházkové vzdálenosti Metro B (Lužiny), restaurace, park Prokopské údolí, sportovní vyžití, aj.) K nastěhování od 7/2017.","3 350 000 Kč za nemovitost","Včera","Panelová","Velmi dobrý","Osobní","Sídliště; Třída C - Úsporná č. 78/2013 Sb. podle vyhlášky","Dálkový vodovod","Internet, Kabelová televize, Kabelové rozvody","Veřejná kanalizace","Doprava: Silnice, MHD","230V","Prodej bytu 2+kk 46 m²","Bašteckého, Praha - Stodůlky","3 350 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-vinohradska/1220071772","Bytová jednotka se nachází v činžovním domě na ulici Vinohradská, okna bytu jsou orientována na jih, do klidného vnitrobloku = k domu náleží oplocená zahrada se vzrostlými stromy. Původní dispozice 1+1 byla upravena na dva - navzájem neprůchozí - pokoje, kuchyňská linka byla přemístěna do komory a je přístupná z předsíně, dispoziční plánek přikládáme. V roce 2010 proběhla rekonstrukce koupelny a WC, v bytě je kompletně nová el. instalace. Vchodové dveře do bytu jsou bezpečnostní. Podlahovou krytinou jsou parkety (větší místnost + předsíň) nebo teraso (menší místnost). V domě je nový rozvod páteřního vedení el. instalace, odpadů i vody. Fasáda domu je nově barvená. Společné prostory v domě jsou čisté, vstup do domu pod uzamčením. Byt se nachází v těsném sousedství náměstí Jiřího z Lobkovic, pár kroků od zastávky TRAM Olšanské hřbitovy a 480 m od stanice metra A Flora. Byt je vyklizený, připravený k okamžitému prodeji!","3 590 000 Kč za nemovitost, včetně provize","Cihlová","Dobrý","Osobní","1. podlaží z celkem 8 včetně 1 podzemního","42","42","Telefon, Internet, Kabelová televize","Ústřední dálkové","Energetická náročnost budovy: Třída D - Méně úsporná č. 78/2013 Sb. podle vyhlášky","230V","Prodej bytu 2+kk 42 m²","Vinohradská, Praha 3 - Vinohrady","3 590 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-rejskova/2831475036","Nabízíme exkluzivně k prodeji byt v osobním vlastnictví v žádané lokalitě s výbornou dostupností. Byt je v 1.NP s výhledem do upravené zahrady s možností využití.Vstupní chodba-šatní prostor,samostatná toaleta s oknem,koupelna s rohovou vanou,podlahové topení,bojler na ohřev vody,přípojka na pračku,umyvadlo.Z chodby samostatné vstupy do ložnice a obývacího pokoje s kuchyňským koutem-linka,lednice s mrazákem,digestoř na filtr,el.trouba,sklokeramická varná deska.Nová plastová okna, posuvné mříže,nové podlahy,štuky,podhledy-koupelna,chodba,3x termostat,infrazářiče,bezpečnostní vstupní dveře.K bytu náleží sklepní kóje - 5m2. V domě proběhla rekonstrukce interieru, rozvodů, stoupaček, izolace světlíků, nové vchodově dveře.Volné ihned,rádi zajistíme výhodné financování.Doporučuji.","3 300 000 Kč za nemovitost, včetně provize, bez poplatků, včetně DPH, včetně právního servisu","2831475036","Cihlová","Velmi dobrý","Osobní","Centrum obce; Dlážděná","Dálkový vodovod","Veřejná kanalizace","Plynovod","Elektřina: 230V, 400V","Telefon, Internet, Satelit, Ostatní","Prodej bytu 2+kk 48 m²","Rejskova, Praha - Vinohrady","3 300 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hlubocepy-hlubocepska/565236060","Prodej podkrovního bytu 3+kk/sklep/gar. stání (63,43+2+12 m2) v projektu Hlubočepský dvůr. Byt se nachází ve 3.NP ze 3, orientace oken je na JV a SV. K bytu přísluší v 1.PP sklep a garážové stání. Dispozici bytu tvoří vstupní chodba jež dále plynule přechází v centrální obývací pokoj s vikýřovým oknem a kuchyňským koutem, ze kterého je vstup do ložnice a do dětského pokoje, ve kterých jsou střešní okna Velux. Koupelna s vanou a WC je přístupná z předsíně, kde je také umístěna technologie - plynový kotel s bojlerem. Pochozí vrstvy v pokojích tvoří dřevěné plovoucí parkety a keramickou dlažbu v předsíní a koupelně. Dostupnost - škola 6min chůze a školka 1min, centrum ulice Národní 22min MHD nebo 11min OC Smíchov. Poblíž domu začíná přírodní rezervace Prokopské a Dalejské údolí. Financování hypotékou Vám zajistíme.","4 680 000 Kč za nemovitost, včetně provize, včetně právního servisu","Dnes","Skeletová","Velmi dobrý","Osobní","3. podlaží z celkem 3 včetně 1 podzemního; Asfaltová","2,7 m","Ústřední plynové","Dálkový vodovod","Elektřina: 230V","Plynovod","Prodej bytu 3+kk 64 m²","Hlubočepská, Praha - Hlubočepy","4 680 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zlicin-vestonicka/4230926684","Prodej nového, velice pěkného, příjemně prostorného bytu 2+kk (vnitřní plocha bytu 52 m2) s velkou západně orientovanou terasou (18 m2) a zahradou (125 m2), který se nachází v 1. nadzemním podlaží nového 4 patrového cihlového domu s výtahem v příjemné lokalitě Prahy 5 – Zličín (ulice Věstonická).; Interiér bytu je tvořen předsíní, na kterou navazuje chodba se vstupem do 1. koupelny (WC + umyvadlo), velkým obývacím pokojem s kuchyňským koutem (nová kuchyňská linka s vestavěnými spotřebiči - sklokeramická varná deska, trouba, mikrovlnná trouba, digestoř, myčka nádobí, lednice s mrazákem) a se vstupem na terasu a zahradu. Dále pak druhým pokojem se vstupem do 2. velké koupelny (vana, umyvadlo, WC). K bytu přináleží garážové stání a sklep.; Podlahy jsou tvořeny kombinací plovoucí podlahy (pokoje) a příjemné dlažby (chodba, koupelny). Vytápění bytu je ústřední dálkové. Byt nabízí vysokou kvalitu provedení a použitých materiálů + nízké měsíční režijní náklady. Díky velkým oknům je byt příjemně světlý a prosluněný.; Byt leží v lokalitě s kompletní občanskou vybaveností (školka, škola, lékař, restaurace, obchody) a velmi dobrou dopravní dostupností do centra (zastávka autobusu 50 m, stanice metra 3 zastávky autobusem nebo 12 min chůze).; Součástí nabídky je bezplatné zajištění financování. Pro bližší informace či prohlídku kontaktujte makléře nabídky.","3 950 000 Kč za nemovitost","Včera","Cihlová","Novostavba","Osobní","Klidná část obce; Silnice, MHD","18","","1","Telekomunikace: Internet, Kabelová televize","Ústřední dálkové","Prodej bytu 2+kk 52 m²","Věstonická, Praha 5 - Zličín","3 950 000 Kč"
